[ -1:000]                : Rank 3 is running on comet-14-48.sdsc.edu
[ -1:000]                : Rank 2 is running on comet-14-48.sdsc.edu
[  3:001] init_pprintf   : My dest: 4	My source: 2	My_num_part: 120
Iteration 55:	0.0005891323 seconds	0.0000000000 seconds
Iteration 55:	0.0006010532 seconds	0.0000000000 seconds
Iteration 55:	0.0006029606 seconds	0.0000000000 seconds
Iteration 55:	0.0005779266 seconds	0.0000000000 seconds
Iteration 55:	0.0005688667 seconds	0.0000000000 seconds
Iteration 55:	0.0005960464 seconds	0.0000000000 seconds
Iteration 55:	0.0006089211 seconds	0.0000000000 seconds
Iteration 55:	0.0006120205 seconds	0.0000000000 seconds
Iteration 56:	0.0005650520 seconds	0.0000000000 seconds
Iteration 56:	0.0006010532 seconds	0.0000000000 seconds
Iteration 56:	0.0006008148 seconds	0.0000000000 seconds
Iteration 56:	0.0006048679 seconds	0.0000009537 seconds
Iteration 56:	0.0005729198 seconds	0.0000000000 seconds
Iteration 56:	0.0006108284 seconds	0.0000000000 seconds
Iteration 56:	0.0006148815 seconds	0.0000000000 seconds
Iteration 56:	0.0006139278 seconds	0.0000000000 seconds
Iteration 57:	0.0005831718 seconds	0.0000009537 seconds
Iteration 57:	0.0006220341 seconds	0.0000000000 seconds
Iteration 57:	0.0006220341 seconds	0.0000000000 seconds
Iteration 57:	0.0006160736 seconds	0.0000000000 seconds
Iteration 57:	0.0005698204 seconds	0.0000011921 seconds
Iteration 57:	0.0006179810 seconds	0.0000000000 seconds
Iteration 57:	0.0006160736 seconds	0.0000000000 seconds
Iteration 57:	0.0006151199 seconds	0.0000000000 seconds
Iteration 58:	0.0006611347 seconds	0.0000000000 seconds
Iteration 58:	0.0006928444 seconds	0.0000000000 seconds
Iteration 58:	0.0006940365 seconds	0.0000000000 seconds
Iteration 58:	0.0006930828 seconds	0.0000000000 seconds
Iteration 58:	0.0006821156 seconds	0.0000000000 seconds
Iteration 58:	0.0005559921 seconds	0.0000000000 seconds
Iteration 58:	0.0006890297 seconds	0.0000000000 seconds
Iteration 58:	0.0006861687 seconds	0.0000000000 seconds
Iteration 59:	0.0005848408 seconds	0.0000000000 seconds
Iteration 59:	0.0006139278 seconds	0.0000000000 seconds
Iteration 59:	0.0006229877 seconds	0.0000000000 seconds
Iteration 59:	0.0006229877 seconds	0.0000000000 seconds
Total computation time was: 0.135183		Average frame time was: 0.002248		Average Particle interations per second were: 409930880.499988
Iteration 59:	0.0006110668 seconds	0.0000000000 seconds
Iteration 59:	0.0006139278 seconds	0.0000000000 seconds
Iteration 59:	0.0005850792 seconds	0.0000000000 seconds
Iteration 59:	0.0006349087 seconds	0.0000000000 seconds
