[ -1:000]                : Rank 7 is running on comet-19-47.sdsc.edu
[ -1:000]                : Rank 3 is running on comet-19-47.sdsc.edu
[ -1:000]                : Rank 5 is running on comet-19-47.sdsc.edu
[  7:001] init_pprintf   : My dest: 0	My source: 6	My_num_part: 60
[  5:001] init_pprintf   : My dest: 6	My source: 4	My_num_part: 60
[  3:001] init_pprintf   : My dest: 4	My source: 2	My_num_part: 60
[ -1:000]                : Rank 1 is running on comet-19-47.sdsc.edu
[  1:001] init_pprintf   : My dest: 2	My source: 0	My_num_part: 60
[ -1:000]                : Rank 0 is running on comet-19-47.sdsc.edu
[ -1:000]                : Rank 4 is running on comet-19-47.sdsc.edu
[ -1:000]                : Rank 6 is running on comet-19-47.sdsc.edu
[  0:001] init_pprintf   : My dest: 1	My source: 7	My_num_part: 60
[  4:001] init_pprintf   : My dest: 5	My source: 3	My_num_part: 60
[  6:001] init_pprintf   : My dest: 7	My source: 5	My_num_part: 60
[ -1:000]                : Rank 2 is running on comet-19-47.sdsc.edu
[  2:001] init_pprintf   : My dest: 3	My source: 1	My_num_part: 60
Initalizing particles linear on 420 to 480
Initalizing particles linear on 300 to 360
Initalizing particles linear on 180 to 240
Initalizing particles linear on 60 to 120
Initalizing particles linear on 240 to 300
Initalizing particles linear on 360 to 420
Initalizing particles linear on 120 to 180
Initalizing particles linear on 0 to 60
Iteration 52:	0.0002908707 seconds	0.0000000000 seconds
Iteration 52:	0.0002968311 seconds	0.0000000000 seconds
Iteration 52:	0.0002942085 seconds	0.0000000000 seconds
Iteration 52:	0.0002970695 seconds	0.0000000000 seconds
Iteration 53:	0.0002820492 seconds	0.0000000000 seconds
Iteration 53:	0.0002808571 seconds	0.0000000000 seconds
Iteration 53:	0.0002851486 seconds	0.0000000000 seconds
Iteration 53:	0.0002880096 seconds	0.0000000000 seconds
Iteration 53:	0.0002870560 seconds	0.0000000000 seconds
Iteration 53:	0.0002870560 seconds	0.0000000000 seconds
Iteration 53:	0.0002880096 seconds	0.0000000000 seconds
Iteration 53:	0.0002880096 seconds	0.0000000000 seconds
Iteration 54:	0.0002889633 seconds	0.0000000000 seconds
Iteration 54:	0.0002949238 seconds	0.0000000000 seconds
Iteration 54:	0.0002930164 seconds	0.0000000000 seconds
Iteration 54:	0.0002930164 seconds	0.0000000000 seconds
Iteration 54:	0.0002949238 seconds	0.0000000000 seconds
Iteration 54:	0.0002942085 seconds	0.0000000000 seconds
Iteration 54:	0.0002911091 seconds	0.0000000000 seconds
Iteration 54:	0.0002920628 seconds	0.0000000000 seconds
Iteration 55:	0.0002851486 seconds	0.0000000000 seconds
Iteration 55:	0.0002839565 seconds	0.0000000000 seconds
Iteration 55:	0.0002870560 seconds	0.0000000000 seconds
Iteration 55:	0.0002839565 seconds	0.0000000000 seconds
Iteration 55:	0.0002880096 seconds	0.0000000000 seconds
Iteration 55:	0.0002830029 seconds	0.0000009537 seconds
Iteration 55:	0.0002889633 seconds	0.0000000000 seconds
Iteration 55:	0.0002858639 seconds	0.0000000000 seconds
Iteration 56:	0.0002830029 seconds	0.0000000000 seconds
Iteration 56:	0.0002830029 seconds	0.0000009537 seconds
Iteration 56:	0.0002830029 seconds	0.0000000000 seconds
Iteration 56:	0.0002880096 seconds	0.0000000000 seconds
Iteration 56:	0.0002880096 seconds	0.0000000000 seconds
Iteration 56:	0.0002868176 seconds	0.0000000000 seconds
Iteration 56:	0.0002880096 seconds	0.0000000000 seconds
Iteration 56:	0.0002870560 seconds	0.0000000000 seconds
Iteration 57:	0.0002610683 seconds	0.0000000000 seconds
Iteration 57:	0.0002620220 seconds	0.0000000000 seconds
Iteration 57:	0.0002639294 seconds	0.0000000000 seconds
Iteration 57:	0.0002620220 seconds	0.0000009537 seconds
Iteration 57:	0.0002648830 seconds	0.0000000000 seconds
Iteration 57:	0.0002598763 seconds	0.0000000000 seconds
Iteration 57:	0.0002620220 seconds	0.0000000000 seconds
Iteration 57:	0.0002608299 seconds	0.0000000000 seconds
Iteration 58:	0.0005130768 seconds	0.0000000000 seconds
Iteration 58:	0.0005168915 seconds	0.0000000000 seconds
Iteration 58:	0.0005130768 seconds	0.0000000000 seconds
Iteration 58:	0.0005168915 seconds	0.0000000000 seconds
Iteration 58:	0.0005128384 seconds	0.0000000000 seconds
Iteration 58:	0.0005128384 seconds	0.0000000000 seconds
Iteration 58:	0.0005128384 seconds	0.0000000000 seconds
Iteration 58:	0.0005159378 seconds	0.0000000000 seconds
Iteration 59:	0.0002648830 seconds	0.0000000000 seconds
Iteration 59:	0.0002670288 seconds	0.0000000000 seconds
Iteration 59:	0.0002658367 seconds	0.0000000000 seconds
Iteration 59:	0.0002698898 seconds	0.0000000000 seconds
Iteration 59:	0.0002689362 seconds	0.0000000000 seconds
Iteration 59:	0.0002708435 seconds	0.0000000000 seconds
Iteration 59:	0.0002689362 seconds	0.0000000000 seconds
Iteration 59:	0.0002710819 seconds	0.0000000000 seconds
Iteration 60:	0.0002801418 seconds	0.0000000000 seconds
Iteration 60:	0.0002789497 seconds	0.0000000000 seconds
Iteration 60:	0.0002799034 seconds	0.0000000000 seconds
Iteration 60:	0.0002839565 seconds	0.0000000000 seconds
Iteration 60:	0.0002830029 seconds	0.0000009537 seconds
Iteration 60:	0.0002820492 seconds	0.0000000000 seconds
Iteration 60:	0.0002839565 seconds	0.0000000000 seconds
Iteration 60:	0.0002830029 seconds	0.0000000000 seconds
Iteration 61:	0.0002729893 seconds	0.0000000000 seconds
Iteration 61:	0.0002748966 seconds	0.0000000000 seconds
Iteration 61:	0.0002729893 seconds	0.0000000000 seconds
Iteration 61:	0.0002739429 seconds	0.0000000000 seconds
Iteration 61:	0.0002789497 seconds	0.0000000000 seconds
Iteration 61:	0.0002770424 seconds	0.0000000000 seconds
Iteration 61:	0.0002779961 seconds	0.0000000000 seconds
Iteration 61:	0.0002760887 seconds	0.0000000000 seconds
Iteration 62:	0.0002770424 seconds	0.0000000000 seconds
Iteration 62:	0.0002758503 seconds	0.0000000000 seconds
Iteration 62:	0.0002751350 seconds	0.0000000000 seconds
Iteration 62:	0.0002708435 seconds	0.0000000000 seconds
Iteration 62:	0.0002739429 seconds	0.0000009537 seconds
Iteration 62:	0.0002810955 seconds	0.0000000000 seconds
Iteration 62:	0.0002810955 seconds	0.0000000000 seconds
Iteration 62:	0.0002820492 seconds	0.0000000000 seconds
Iteration 63:	0.0002698898 seconds	0.0000000000 seconds
Iteration 63:	0.0002720356 seconds	0.0000000000 seconds
Iteration 63:	0.0002739429 seconds	0.0000000000 seconds
Iteration 63:	0.0002701283 seconds	0.0000000000 seconds
Iteration 63:	0.0002739429 seconds	0.0000009537 seconds
Iteration 63:	0.0002751350 seconds	0.0000000000 seconds
Iteration 63:	0.0002760887 seconds	0.0000000000 seconds
Iteration 63:	0.0002710819 seconds	0.0000000000 seconds
Iteration 64:	0.0002760887 seconds	0.0000000000 seconds
Iteration 64:	0.0002729893 seconds	0.0000000000 seconds
Iteration 64:	0.0002748966 seconds	0.0000000000 seconds
Iteration 64:	0.0002748966 seconds	0.0000000000 seconds
Iteration 64:	0.0002789497 seconds	0.0000000000 seconds
Iteration 64:	0.0002768040 seconds	0.0000011921 seconds
Iteration 64:	0.0002751350 seconds	0.0000000000 seconds
Iteration 64:	0.0002729893 seconds	0.0000000000 seconds
Iteration 65:	0.0002701283 seconds	0.0000000000 seconds
Iteration 65:	0.0002689362 seconds	0.0000000000 seconds
Iteration 65:	0.0002698898 seconds	0.0000000000 seconds
Iteration 65:	0.0002729893 seconds	0.0000009537 seconds
Iteration 65:	0.0002758503 seconds	0.0000000000 seconds
Iteration 65:	0.0002758503 seconds	0.0000009537 seconds
Iteration 65:	0.0002729893 seconds	0.0000000000 seconds
Iteration 65:	0.0002717972 seconds	0.0000000000 seconds
Iteration 66:	0.0002689362 seconds	0.0000000000 seconds
Iteration 66:	0.0002691746 seconds	0.0000000000 seconds
Iteration 66:	0.0002689362 seconds	0.0000000000 seconds
Iteration 66:	0.0002748966 seconds	0.0000000000 seconds
Iteration 66:	0.0002748966 seconds	0.0000000000 seconds
Iteration 66:	0.0002748966 seconds	0.0000000000 seconds
Iteration 66:	0.0002748966 seconds	0.0000000000 seconds
Iteration 66:	0.0002748966 seconds	0.0000000000 seconds
Iteration 67:	0.0002701283 seconds	0.0000000000 seconds
Iteration 67:	0.0002710819 seconds	0.0000000000 seconds
Iteration 67:	0.0002751350 seconds	0.0000000000 seconds
Iteration 67:	0.0002701283 seconds	0.0000000000 seconds
Iteration 67:	0.0002739429 seconds	0.0000000000 seconds
Iteration 67:	0.0002748966 seconds	0.0000000000 seconds
Iteration 67:	0.0002739429 seconds	0.0000000000 seconds
Iteration 67:	0.0002748966 seconds	0.0000000000 seconds
Iteration 68:	0.0002520084 seconds	0.0000000000 seconds
Iteration 68:	0.0002520084 seconds	0.0000000000 seconds
Iteration 68:	0.0002510548 seconds	0.0000000000 seconds
Iteration 68:	0.0002510548 seconds	0.0000000000 seconds
Iteration 68:	0.0002510548 seconds	0.0000000000 seconds
Iteration 68:	0.0002510548 seconds	0.0000000000 seconds
Iteration 68:	0.0002501011 seconds	0.0000009537 seconds
Iteration 68:	0.0002501011 seconds	0.0000000000 seconds
Iteration 69:	0.0002579689 seconds	0.0000000000 seconds
Iteration 69:	0.0002620220 seconds	0.0000000000 seconds
Iteration 69:	0.0002598763 seconds	0.0000000000 seconds
Iteration 69:	0.0002629757 seconds	0.0000000000 seconds
Iteration 69:	0.0002629757 seconds	0.0000000000 seconds
Iteration 69:	0.0002608299 seconds	0.0000000000 seconds
Iteration 69:	0.0002617836 seconds	0.0000000000 seconds
Iteration 69:	0.0002598763 seconds	0.0000000000 seconds
Iteration 70:	0.0002670288 seconds	0.0000000000 seconds
Iteration 70:	0.0002679825 seconds	0.0000000000 seconds
Iteration 70:	0.0002670288 seconds	0.0000000000 seconds
Iteration 70:	0.0002670288 seconds	0.0000000000 seconds
Iteration 70:	0.0002658367 seconds	0.0000000000 seconds
Iteration 70:	0.0002701283 seconds	0.0000000000 seconds
Iteration 70:	0.0002670288 seconds	0.0000000000 seconds
Iteration 70:	0.0002641678 seconds	0.0000000000 seconds
Iteration 71:	0.0002620220 seconds	0.0000000000 seconds
Iteration 71:	0.0002608299 seconds	0.0000000000 seconds
Iteration 71:	0.0002632141 seconds	0.0000000000 seconds
Iteration 71:	0.0002679825 seconds	0.0000000000 seconds
Iteration 71:	0.0002670288 seconds	0.0000000000 seconds
Iteration 71:	0.0002679825 seconds	0.0000000000 seconds
Iteration 71:	0.0002660751 seconds	0.0000000000 seconds
Iteration 71:	0.0002679825 seconds	0.0000000000 seconds
Iteration 72:	0.0002598763 seconds	0.0000000000 seconds
Iteration 72:	0.0002589226 seconds	0.0000000000 seconds
Iteration 72:	0.0002591610 seconds	0.0000000000 seconds
Iteration 72:	0.0002651215 seconds	0.0000000000 seconds
Iteration 72:	0.0002660751 seconds	0.0000000000 seconds
Iteration 72:	0.0002639294 seconds	0.0000000000 seconds
Iteration 72:	0.0002648830 seconds	0.0000000000 seconds
Iteration 72:	0.0002648830 seconds	0.0000000000 seconds
Iteration 73:	0.0002570152 seconds	0.0000000000 seconds
Iteration 73:	0.0002589226 seconds	0.0000000000 seconds
Iteration 73:	0.0002610683 seconds	0.0000000000 seconds
Iteration 73:	0.0002620220 seconds	0.0000000000 seconds
Iteration 73:	0.0002632141 seconds	0.0000000000 seconds
Iteration 73:	0.0002641678 seconds	0.0000000000 seconds
Iteration 73:	0.0002610683 seconds	0.0000000000 seconds
Iteration 73:	0.0002601147 seconds	0.0000000000 seconds
Iteration 74:	0.0002579689 seconds	0.0000000000 seconds
Iteration 74:	0.0002598763 seconds	0.0000000000 seconds
Iteration 74:	0.0002610683 seconds	0.0000000000 seconds
Iteration 74:	0.0002629757 seconds	0.0000000000 seconds
Iteration 74:	0.0002570152 seconds	0.0000009537 seconds
Iteration 74:	0.0002589226 seconds	0.0000000000 seconds
Iteration 74:	0.0002589226 seconds	0.0000009537 seconds
Iteration 74:	0.0002598763 seconds	0.0000000000 seconds
Iteration 75:	0.0002548695 seconds	0.0000000000 seconds
Iteration 75:	0.0002541542 seconds	0.0000000000 seconds
Iteration 75:	0.0002560616 seconds	0.0000000000 seconds
Iteration 75:	0.0002560616 seconds	0.0000000000 seconds
Iteration 75:	0.0002601147 seconds	0.0000000000 seconds
Iteration 75:	0.0002560616 seconds	0.0000000000 seconds
Iteration 75:	0.0002520084 seconds	0.0000000000 seconds
Iteration 75:	0.0002560616 seconds	0.0000000000 seconds
Iteration 76:	0.0002429485 seconds	0.0000000000 seconds
Iteration 76:	0.0002419949 seconds	0.0000000000 seconds
Iteration 76:	0.0002479553 seconds	0.0000000000 seconds
Iteration 76:	0.0002419949 seconds	0.0000000000 seconds
Iteration 76:	0.0002470016 seconds	0.0000000000 seconds
Iteration 76:	0.0002448559 seconds	0.0000000000 seconds
Iteration 76:	0.0002439022 seconds	0.0000000000 seconds
Iteration 76:	0.0002458096 seconds	0.0000000000 seconds
Iteration 77:	0.0002508163 seconds	0.0000000000 seconds
Iteration 77:	0.0002491474 seconds	0.0000000000 seconds
Iteration 77:	0.0002481937 seconds	0.0000000000 seconds
Iteration 77:	0.0002501011 seconds	0.0000000000 seconds
Iteration 77:	0.0002510548 seconds	0.0000000000 seconds
Iteration 77:	0.0002520084 seconds	0.0000000000 seconds
Iteration 77:	0.0002510548 seconds	0.0000000000 seconds
Iteration 77:	0.0002539158 seconds	0.0000000000 seconds
Iteration 78:	0.0002501011 seconds	0.0000000000 seconds
Iteration 78:	0.0002510548 seconds	0.0000000000 seconds
Iteration 78:	0.0002529621 seconds	0.0000000000 seconds
Iteration 78:	0.0002548695 seconds	0.0000000000 seconds
Iteration 78:	0.0002520084 seconds	0.0000000000 seconds
Iteration 78:	0.0002570152 seconds	0.0000000000 seconds
Iteration 78:	0.0002601147 seconds	0.0000000000 seconds
Iteration 78:	0.0002601147 seconds	0.0000000000 seconds
Iteration 79:	0.0002329350 seconds	0.0000000000 seconds
Iteration 79:	0.0002338886 seconds	0.0000000000 seconds
Iteration 79:	0.0002319813 seconds	0.0000000000 seconds
Iteration 79:	0.0002319813 seconds	0.0000000000 seconds
Iteration 79:	0.0002329350 seconds	0.0000000000 seconds
Iteration 79:	0.0002298355 seconds	0.0000000000 seconds
Iteration 79:	0.0002298355 seconds	0.0000000000 seconds
Iteration 79:	0.0002310276 seconds	0.0000000000 seconds
Iteration 80:	0.0002520084 seconds	0.0000000000 seconds
Iteration 80:	0.0002501011 seconds	0.0000000000 seconds
Iteration 80:	0.0002510548 seconds	0.0000000000 seconds
Iteration 80:	0.0002520084 seconds	0.0000000000 seconds
Iteration 80:	0.0002510548 seconds	0.0000000000 seconds
Iteration 80:	0.0002520084 seconds	0.0000000000 seconds
Iteration 80:	0.0002491474 seconds	0.0000000000 seconds
Iteration 80:	0.0002501011 seconds	0.0000000000 seconds
Iteration 81:	0.0002450943 seconds	0.0000000000 seconds
Iteration 81:	0.0002450943 seconds	0.0000000000 seconds
Iteration 81:	0.0002441406 seconds	0.0000000000 seconds
Iteration 81:	0.0002460480 seconds	0.0000000000 seconds
Iteration 81:	0.0002441406 seconds	0.0000000000 seconds
Iteration 81:	0.0002441406 seconds	0.0000000000 seconds
Iteration 81:	0.0002470016 seconds	0.0000009537 seconds
Iteration 81:	0.0002470016 seconds	0.0000000000 seconds
Iteration 82:	0.0002360344 seconds	0.0000000000 seconds
Iteration 82:	0.0002369881 seconds	0.0000000000 seconds
Iteration 82:	0.0002379417 seconds	0.0000000000 seconds
Iteration 82:	0.0002388954 seconds	0.0000000000 seconds
Iteration 82:	0.0002398491 seconds	0.0000000000 seconds
Iteration 82:	0.0002419949 seconds	0.0000009537 seconds
Iteration 82:	0.0002439022 seconds	0.0000000000 seconds
Iteration 82:	0.0002450943 seconds	0.0000000000 seconds
Iteration 83:	0.0002429485 seconds	0.0000000000 seconds
Iteration 83:	0.0002450943 seconds	0.0000000000 seconds
Iteration 83:	0.0002450943 seconds	0.0000000000 seconds
Iteration 83:	0.0002470016 seconds	0.0000000000 seconds
Iteration 83:	0.0002489090 seconds	0.0000000000 seconds
Iteration 83:	0.0002479553 seconds	0.0000000000 seconds
Iteration 83:	0.0002448559 seconds	0.0000000000 seconds
Iteration 83:	0.0002489090 seconds	0.0000000000 seconds
Iteration 84:	0.0002348423 seconds	0.0000000000 seconds
Iteration 84:	0.0002360344 seconds	0.0000000000 seconds
Iteration 84:	0.0002410412 seconds	0.0000000000 seconds
Iteration 84:	0.0002369881 seconds	0.0000000000 seconds
Iteration 84:	0.0002372265 seconds	0.0000000000 seconds
Iteration 84:	0.0002419949 seconds	0.0000000000 seconds
Iteration 84:	0.0002391338 seconds	0.0000000000 seconds
Iteration 84:	0.0002379417 seconds	0.0000000000 seconds
Iteration 85:	0.0002238750 seconds	0.0000000000 seconds
Iteration 85:	0.0002281666 seconds	0.0000000000 seconds
Iteration 85:	0.0002231598 seconds	0.0000000000 seconds
Iteration 85:	0.0002250671 seconds	0.0000000000 seconds
Iteration 85:	0.0002279282 seconds	0.0000000000 seconds
Iteration 85:	0.0002250671 seconds	0.0000000000 seconds
Iteration 85:	0.0002260208 seconds	0.0000000000 seconds
Iteration 85:	0.0002260208 seconds	0.0000000000 seconds
Iteration 86:	0.0002489090 seconds	0.0000000000 seconds
Iteration 86:	0.0002489090 seconds	0.0000000000 seconds
Iteration 86:	0.0002470016 seconds	0.0000000000 seconds
Iteration 86:	0.0002501011 seconds	0.0000000000 seconds
Iteration 86:	0.0002479553 seconds	0.0000000000 seconds
Iteration 86:	0.0002470016 seconds	0.0000000000 seconds
Iteration 86:	0.0002510548 seconds	0.0000000000 seconds
Iteration 86:	0.0002510548 seconds	0.0000000000 seconds
Iteration 87:	0.0002329350 seconds	0.0000000000 seconds
Iteration 87:	0.0002338886 seconds	0.0000000000 seconds
Iteration 87:	0.0002329350 seconds	0.0000000000 seconds
Iteration 87:	0.0002348423 seconds	0.0000000000 seconds
Iteration 87:	0.0002348423 seconds	0.0000000000 seconds
Iteration 87:	0.0002329350 seconds	0.0000000000 seconds
Iteration 87:	0.0002348423 seconds	0.0000000000 seconds
Iteration 87:	0.0002338886 seconds	0.0000000000 seconds
Iteration 88:	0.0002310276 seconds	0.0000000000 seconds
Iteration 88:	0.0002319813 seconds	0.0000000000 seconds
Iteration 88:	0.0002369881 seconds	0.0000000000 seconds
Iteration 88:	0.0002360344 seconds	0.0000000000 seconds
Iteration 88:	0.0002329350 seconds	0.0000000000 seconds
Iteration 88:	0.0002338886 seconds	0.0000000000 seconds
Iteration 88:	0.0002350807 seconds	0.0000000000 seconds
Iteration 88:	0.0002338886 seconds	0.0000000000 seconds
Iteration 89:	0.0002160072 seconds	0.0000000000 seconds
Iteration 89:	0.0002200603 seconds	0.0000000000 seconds
Iteration 89:	0.0002222061 seconds	0.0000000000 seconds
Iteration 89:	0.0002171993 seconds	0.0000000000 seconds
Iteration 89:	0.0002191067 seconds	0.0000000000 seconds
Iteration 89:	0.0002191067 seconds	0.0000009537 seconds
Iteration 89:	0.0002210140 seconds	0.0000000000 seconds
Iteration 89:	0.0002191067 seconds	0.0000000000 seconds
Iteration 90:	0.0002260208 seconds	0.0000000000 seconds
Iteration 90:	0.0002260208 seconds	0.0000000000 seconds
Iteration 90:	0.0002279282 seconds	0.0000000000 seconds
Iteration 90:	0.0002300739 seconds	0.0000000000 seconds
Iteration 90:	0.0002300739 seconds	0.0000000000 seconds
Iteration 90:	0.0002300739 seconds	0.0000000000 seconds
Iteration 90:	0.0002288818 seconds	0.0000000000 seconds
Iteration 90:	0.0002300739 seconds	0.0000009537 seconds
Iteration 91:	0.0002269745 seconds	0.0000000000 seconds
Iteration 91:	0.0002288818 seconds	0.0000000000 seconds
Iteration 91:	0.0002298355 seconds	0.0000000000 seconds
Iteration 91:	0.0002307892 seconds	0.0000000000 seconds
Iteration 91:	0.0002298355 seconds	0.0000000000 seconds
Iteration 91:	0.0002288818 seconds	0.0000000000 seconds
Iteration 91:	0.0002291203 seconds	0.0000000000 seconds
Iteration 91:	0.0002331734 seconds	0.0000000000 seconds
Iteration 92:	0.0002279282 seconds	0.0000000000 seconds
Iteration 92:	0.0002260208 seconds	0.0000000000 seconds
Iteration 92:	0.0002288818 seconds	0.0000000000 seconds
Iteration 92:	0.0002279282 seconds	0.0000000000 seconds
Iteration 92:	0.0002310276 seconds	0.0000000000 seconds
Iteration 92:	0.0002300739 seconds	0.0000000000 seconds
Iteration 92:	0.0002288818 seconds	0.0000000000 seconds
Iteration 92:	0.0002310276 seconds	0.0000009537 seconds
Iteration 93:	0.0002160072 seconds	0.0000000000 seconds
Iteration 93:	0.0002169609 seconds	0.0000000000 seconds
Iteration 93:	0.0002160072 seconds	0.0000000000 seconds
Iteration 93:	0.0002169609 seconds	0.0000000000 seconds
Iteration 93:	0.0002169609 seconds	0.0000000000 seconds
Iteration 93:	0.0002140999 seconds	0.0000000000 seconds
Iteration 93:	0.0002160072 seconds	0.0000000000 seconds
Iteration 93:	0.0002150536 seconds	0.0000000000 seconds
Iteration 94:	0.0002260208 seconds	0.0000000000 seconds
Iteration 94:	0.0002288818 seconds	0.0000000000 seconds
Iteration 94:	0.0002298355 seconds	0.0000000000 seconds
Iteration 94:	0.0002260208 seconds	0.0000000000 seconds
Iteration 94:	0.0002260208 seconds	0.0000000000 seconds
Iteration 94:	0.0002279282 seconds	0.0000000000 seconds
Iteration 94:	0.0002269745 seconds	0.0000000000 seconds
Iteration 94:	0.0002260208 seconds	0.0000000000 seconds
Iteration 95:	0.0002260208 seconds	0.0000000000 seconds
Iteration 95:	0.0002300739 seconds	0.0000000000 seconds
Iteration 95:	0.0002281666 seconds	0.0000000000 seconds
Iteration 95:	0.0002279282 seconds	0.0000000000 seconds
Iteration 95:	0.0002279282 seconds	0.0000000000 seconds
Iteration 95:	0.0002291203 seconds	0.0000000000 seconds
Iteration 95:	0.0002310276 seconds	0.0000000000 seconds
Iteration 95:	0.0002269745 seconds	0.0000000000 seconds
Iteration 96:	0.0002250671 seconds	0.0000000000 seconds
Iteration 96:	0.0002291203 seconds	0.0000000000 seconds
Iteration 96:	0.0002241135 seconds	0.0000000000 seconds
Iteration 96:	0.0002279282 seconds	0.0000000000 seconds
Iteration 96:	0.0002250671 seconds	0.0000000000 seconds
Iteration 96:	0.0002260208 seconds	0.0000000000 seconds
Iteration 96:	0.0002269745 seconds	0.0000000000 seconds
Iteration 96:	0.0002279282 seconds	0.0000000000 seconds
Iteration 97:	0.0002169609 seconds	0.0000000000 seconds
Iteration 97:	0.0002140999 seconds	0.0000000000 seconds
Iteration 97:	0.0002140999 seconds	0.0000000000 seconds
Iteration 97:	0.0002150536 seconds	0.0000000000 seconds
Iteration 97:	0.0002160072 seconds	0.0000000000 seconds
Iteration 97:	0.0002129078 seconds	0.0000000000 seconds
Iteration 97:	0.0002160072 seconds	0.0000000000 seconds
Iteration 97:	0.0002140999 seconds	0.0000009537 seconds
Iteration 98:	0.0002119541 seconds	0.0000000000 seconds
Iteration 98:	0.0002129078 seconds	0.0000000000 seconds
Iteration 98:	0.0002150536 seconds	0.0000000000 seconds
Iteration 98:	0.0002110004 seconds	0.0000000000 seconds
Iteration 98:	0.0002119541 seconds	0.0000009537 seconds
Iteration 98:	0.0002119541 seconds	0.0000000000 seconds
Iteration 98:	0.0002119541 seconds	0.0000000000 seconds
Iteration 98:	0.0002110004 seconds	0.0000000000 seconds
Iteration 99:	0.0002069473 seconds	0.0000000000 seconds
Iteration 99:	0.0002079010 seconds	0.0000000000 seconds
Iteration 99:	0.0002129078 seconds	0.0000000000 seconds
Iteration 99:	0.0002088547 seconds	0.0000000000 seconds
Iteration 99:	0.0002100468 seconds	0.0000000000 seconds
Iteration 99:	0.0002119541 seconds	0.0000000000 seconds
Iteration 99:	0.0002119541 seconds	0.0000000000 seconds
Iteration 99:	0.0002119541 seconds	0.0000000000 seconds
Total computation time was: 0.031741		Average frame time was: 0.000312		Average Particle interations per second were: 738305173.504469
